number,title,url,domain,source,query,country,search_date
25,GitHub - lvzhenbo/screc,https://github.com/lvzhenbo/screc,github.com,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-02
26,StripChat Enhanced - GitHub,https://github.com/mewcrazy/StripChat-Enhanced,github.com,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-02
27,stripchat-live-recorder/README.md at main - GitHub,https://github.com/olivedapp/stripchat-live-recorder/blob/main/README.md,github.com,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-02
28,stripchat · GitHub Topics · GitHub,https://github.com/topics/stripchat,github.com,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-02
29,GitHub - WebcamDownloader/WebcamDownloader,https://github.com/WebcamDownloader/WebcamDownloader,github.com,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-02
30,Stripchat Model Automated Recorder written in Python with PySide6 UI,https://github.com/xKiraEzy/AutoStrip-StripchatRecorderPyUI,github.com,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-02
31,¿Por qué la península de Crimea es clave en el conflicto Rusia-Ucrania?,https://laverdadnoticias.com/ultimas-noticias/mundo/por-que-la-peninsula-de-crimea-es-clave-en-el-conflicto-rusia-ucrania-20250818,laverdadnoticias.com,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-02
32,Crimea – DW,https://m.dw.com/es/crimea/t-17503823,m.dw.com,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-02
33,"Zimbabwe News – Latest News Headlines Today, Breaking Stories, …",https://news.co.zw/,news.co.zw,web_search,zimbabwe company database,Zimbabwe,2025-12-02
34,Zimbabwe Map | Detailed Maps of Zimbabwe,https://ontheworldmap.com/zimbabwe/,ontheworldmap.com,web_search,zimbabwe company database,Zimbabwe,2025-12-02
35,"Crimea: Geografía, Historia y Conflicto Entre Rusia y Ucrania",https://proyectoviajero.com/crimea-geografia-historia/,proyectoviajero.com,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-02
36,"Zimbabwe - Simple English Wikipedia, the free encyclopedia",https://simple.wikipedia.org/wiki/Zimbabwe,simple.wikipedia.org,web_search,zimbabwe company database,Zimbabwe,2025-12-02
37,Zimbabwe's Business Directory | theDirectory.co.zw,https://thedirectory.co.zw/listings.cfm?Companies,thedirectory.co.zw,web_search,companies directory zimbabwe,Zimbabwe,2025-12-02
38,48 Interesting Facts About Zimbabwe - The Fact File,https://thefactfile.org/zimbabwe-facts/,thefactfile.org,web_search,zimbabwe company database,Zimbabwe,2025-12-02
39,"Crimea: La Joya del Mar Negro, entre Zares, Sueños y Conflictos",https://thereconquest.com/2025/06/18/crimea-la-joya-del-mar-negro-entre-zares-suenos-y-conflictos/,thereconquest.com,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-02
40,The Zimbabwe Mail | Zimbabwe's biggest daily news,https://thezimbabwemail.com/,thezimbabwemail.com,web_search,zimbabwe company database,Zimbabwe,2025-12-02
41,FPP TV - Home,https://tv.fpp.pt/,tv.fpp.pt,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-02
42,FPP TV - Patinagem Artística,https://tv.fpp.pt/pa,tv.fpp.pt,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-02
43,All About Zimbabwe - Africa.com,https://www.africa.com/heres-what-you-need-to-know-about-zimbabwe/,africa.com,web_search,zimbabwe company database,Zimbabwe,2025-12-02
44,The best 10 Wholesalers & Retailers in Zimbabwe 2025 - Africa,https://www.africanadvice.com/Wholesalers_And_Retailers/Zimbabwe/,africanadvice.com,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-02
45,Country Disease Outlook - WHO,https://www.afro.who.int/sites/default/files/2023-08/Zimbabwe.pdf,afro.who.int,web_search,zimbabwe company database,Zimbabwe,2025-12-02
46,Zimbabwe | Zimbabwe | Today's latest from Al Jazeera,https://www.aljazeera.com/where/zimbabwe,aljazeera.com,web_search,zimbabwe company database,Zimbabwe,2025-12-02
47,ZDF von A-Z - alle Sendungen alphabetisch - ARD Mediathek,https://www.ardmediathek.de/zdf/sendungen-a-bis-z,ardmediathek.de,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-02
48,"Zimbabwe | History, Map, Flag, Population, Capital, Pronunciation ...",https://www.britannica.com/place/Zimbabwe,britannica.com,web_search,zimbabwe company database,Zimbabwe,2025-12-02
49,"History of Zimbabwe | Events, People, Dates, Maps, & Facts - Britannica",https://www.britannica.com/topic/history-of-Zimbabwe,britannica.com,web_search,zimbabwe company database,Zimbabwe,2025-12-02
50,"Zimbabwe | Culture, Facts & Travel | - CountryReports",https://www.countryreports.org/country/Zimbabwe.htm,countryreports.org,web_search,zimbabwe company database,Zimbabwe,2025-12-02
51,Zimbabwe Yellow Pages - Cybo,https://www.cybo.com/zimbabwe/,cybo.com,web_search,yellow pages zimbabwe,Zimbabwe,2025-12-02
52,"Crimea, la ‘manzana de la discordia’: ¿Por qué la península es ...",https://www.elfinanciero.com.mx/mundo/2025/03/19/crimea-la-manzana-de-la-discordia-por-que-la-peninsula-es-codiciada-por-rusia-y-ucrania/,elfinanciero.com.mx,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-02
53,"Culture of Zimbabwe - history, people, traditions, women, beliefs, food ...",https://www.everyculture.com/To-Z/Zimbabwe.html,everyculture.com,web_search,zimbabwe company database,Zimbabwe,2025-12-02
54,Top 10 Best suppliers in Zimbabwe - iGlobal,https://www.iglobal.co/zimbabwe/search/suppliers,iglobal.co,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-02
55,Find Suppliers – Industry in Zimbabwe,https://www.industry.co.zw/find-suppliers/,industry.co.zw,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-02
56,Por qué Crimea es una región clave que condiciona el fin de ... - Infobae,https://www.infobae.com/america/mundo/2025/08/18/por-que-crimea-es-una-region-clave-que-condiciona-el-fin-de-la-invasion-de-rusia-a-ucrania/,infobae.com,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-02
57,Zimbabwe - Country Profile - Republic of Zimbabwe - South Africa,https://www.nationsonline.org/oneworld/zimbabwe.htm,nationsonline.org,web_search,zimbabwe company database,Zimbabwe,2025-12-02
58,Zimbabwe News | Breaking News & Top Zim Stories - NewsNow,https://www.newsnow.co.uk/h/World+News/Africa/Zimbabwe,newsnow.co.uk,web_search,zimbabwe company database,Zimbabwe,2025-12-02
59,ZDF Mediathek - Sendung verpasst?,https://www.sendungverpasst.de/zdf,sendungverpasst.de,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-02
60,Country Facts | Zimbabwe,https://www.un.int/zimbabwe/zimbabwe/country-facts,un.int,web_search,zimbabwe company database,Zimbabwe,2025-12-02
61,The 100 most useful phrases for business meetings,https://www.usingenglish.com/articles/100-most-useful-phrases-for-business-meetings.html,usingenglish.com,web_search,companies directory zimbabwe,Zimbabwe,2025-12-02
62,Biofuels and the Environment - UsingEnglish.com,https://www.usingenglish.com/comprehension/42.html,usingenglish.com,web_search,companies directory zimbabwe,Zimbabwe,2025-12-02
63,Describing companies from different countries - UsingEnglish.com,https://www.usingenglish.com/files/pdf/business-english-describing-companies.pdf,usingenglish.com,web_search,companies directory zimbabwe,Zimbabwe,2025-12-02
64,present simple and continuous describing company and job,https://www.usingenglish.com/files/pdf/present-simple-and-continuous-for-describing-your-company-and-job.pdf,usingenglish.com,web_search,companies directory zimbabwe,Zimbabwe,2025-12-02
65,[Vocabulary] - A person who serves drinks and food,https://www.usingenglish.com/forum/threads/a-person-who-serves-drinks-and-food.249359/,usingenglish.com,web_search,companies directory zimbabwe,Zimbabwe,2025-12-02
66,Companie's vs. Company's | UsingEnglish.com ESL Forum,https://www.usingenglish.com/forum/threads/companies-vs-companys.59631/,usingenglish.com,web_search,companies directory zimbabwe,Zimbabwe,2025-12-02
67,"[Grammar] - Do you need ""THE"" in front of an organization name?",https://www.usingenglish.com/forum/threads/do-you-need-the-in-front-of-an-organization-name.117340/,usingenglish.com,web_search,companies directory zimbabwe,Zimbabwe,2025-12-02
68,Vocab/Grammar Test - All in one - My Answers Part 1,https://www.usingenglish.com/forum/threads/vocab-grammar-test-all-in-one-my-answers-part-1.173608/,usingenglish.com,web_search,companies directory zimbabwe,Zimbabwe,2025-12-02
69,"List of regular plurals ending in -s, -es and -ies",https://www.usingenglish.com/teachers/articles/list-regular-plurals-ending-in-s-es-ies.html,usingenglish.com,web_search,companies directory zimbabwe,Zimbabwe,2025-12-02
70,Business English- Describing Companies - UsingEnglish.com,https://www.usingenglish.com/teachers/lesson-plans/view-business-english-describing-companies/,usingenglish.com,web_search,companies directory zimbabwe,Zimbabwe,2025-12-02
71,Directory of Suppliers & Manufacturers in Zimbabwe - Page 1,https://www.volza.com/global-trade-data/zimbabwe-export-trade-data/manufacturers/,volza.com,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-02
72,Crimea - Wikiwand,https://www.wikiwand.com/es/articles/Crimea,wikiwand.com,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-02
73,Zimbabwe Maps & Facts - World Atlas,https://www.worldatlas.com/maps/zimbabwe,worldatlas.com,web_search,zimbabwe company database,Zimbabwe,2025-12-02
74,"ZDF Streaming-Portal: Filme, Serien und Dokus online anschauen",https://www.zdf.de/,zdf.de,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-02
75,Filme - ZDFmediathek,https://www.zdf.de/filme,zdf.de,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-02
76,Kategorien - ZDFmediathek,https://www.zdf.de/kategorien,zdf.de,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-02
77,Live & TV - ZDF,https://www.zdf.de/live-tv,zdf.de,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-02
78,ZDF TV-Programm im Livestream,https://www.zdf.de/live-tv/zdf-live-beitrag-100,zdf.de,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-02
79,Von A-Z: Alle Videos zum Streamen - ZDFmediathek,https://www.zdf.de/sendungen-a-z,zdf.de,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-02
80,Alle Inhalte des ZDF - ZDFmediathek,https://www.zdf.de/zdf,zdf.de,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-02
81,ZDF-Mediathek geht - ZDF startet neues Streaming-Portal,https://www.zdfheute.de/in-eigener-sache/zdf-mediathek-streaming-portal-100.html,zdfheute.de,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-02
82,如何看待微信新版本聊天记录文件夹变更？老的聊天记录WeChat Files …,https://www.zhihu.com/question/1908545238106088164,zhihu.com,web_search,business directory zimbabwe,Zimbabwe,2025-12-02
83,英语中 Business 和 Commerce 有什么区别呢？ - 知乎,https://www.zhihu.com/question/19581923,zhihu.com,web_search,business directory zimbabwe,Zimbabwe,2025-12-02
84,Coldplay 乐队的歌曲名 Yellow 是什么意思？ - 知乎,https://www.zhihu.com/question/19858855,zhihu.com,web_search,yellow pages zimbabwe,Zimbabwe,2025-12-02
85,Company，Corporation，Incorporation，Enterprise，Firm ... - 知乎,https://www.zhihu.com/question/24837502,zhihu.com,web_search,company directories in zimbabwe,Zimbabwe,2025-12-02
86,如何评价 Coldplay 乐队的歌曲《Yellow》？ - 知乎,https://www.zhihu.com/question/27643847,zhihu.com,web_search,yellow pages zimbabwe,Zimbabwe,2025-12-02
87,Windows 10 business 和 consumer 中的专业版有什么不同？ - 知乎,https://www.zhihu.com/question/379426445,zhihu.com,web_search,business directory zimbabwe,Zimbabwe,2025-12-02
88,商业画布是什么？如何绘制商业画布？ - 知乎,https://www.zhihu.com/question/407487830,zhihu.com,web_search,business directory zimbabwe,Zimbabwe,2025-12-02
89,WIN 10哪个版本最稳定最流畅？ - 知乎,https://www.zhihu.com/question/9991552982,zhihu.com,web_search,business directory zimbabwe,Zimbabwe,2025-12-02
90,Zimbabwe Situation - Daily news from Zimbabwe,https://www.zimbabwesituation.com/,zimbabwesituation.com,web_search,zimbabwe company database,Zimbabwe,2025-12-02
91,Zimbabwe’s Verified Online Business Directory Portal – ZimbabweYP,https://www.zimbabweyp.com/,zimbabweyp.com,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-02
92,Find a Business by Category - Zimbabwe Business Directory,https://www.zimbabweyp.com/browse-business-directory,zimbabweyp.com,web_search,business directory zimbabwe,Zimbabwe,2025-12-02
93,Find Zimbabwe Yellow Pages by Category- zimbabwe yellow pages...,https://www.zimyellow.com/categories,zimyellow.com,web_search,yellow pages zimbabwe,Zimbabwe,2025-12-02
94,Zimbabwe Yellow Pages - Find & Compare Zimbabwe Businesses …,https://www.zimyellow.com/search_results,zimyellow.com,web_search,yellow pages zimbabwe,Zimbabwe,2025-12-02
95,Zimbabwe Business Directory | Classified Ads in Zimbabwe,https://www.zimyellowpage.com/category.php,zimyellowpage.com,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-02
96,Business Listings | Zimbabwe National Chamber of Commerce,https://www.zncc.co.zw/index.php/bizdirect.html,zncc.co.zw,web_search,zimbabwe business listings,Zimbabwe,2025-12-02
97,Forum list | Yellows Forum - Sponsored by 001 Taxis,https://yellowsforum.co.uk/forums/,yellowsforum.co.uk,web_search,yellow pages zimbabwe,Zimbabwe,2025-12-02
98,wear yellow和in yellow的区别 - 百度知道,https://zhidao.baidu.com/question/1183496398776740379.html,zhidao.baidu.com,web_search,yellow pages zimbabwe,Zimbabwe,2025-12-02
99,"公司英文全称中Co.,Ltd.和Co.Ltd.以及Co Ltd 有什么区别？_百度知道",https://zhidao.baidu.com/question/1365849652281681859.html,zhidao.baidu.com,web_search,company directories in zimbabwe,Zimbabwe,2025-12-02
100,accompany和company的区别_百度知道,https://zhidao.baidu.com/question/1442736554551286019.html,zhidao.baidu.com,web_search,company directories in zimbabwe,Zimbabwe,2025-12-02
101,《Yellow》感人中文翻译与经历_百度知道,https://zhidao.baidu.com/question/1552049724592959667.html,zhidao.baidu.com,web_search,yellow pages zimbabwe,Zimbabwe,2025-12-02
102,24种颜色的英文缩写 - 百度知道,https://zhidao.baidu.com/question/1585781051247196300.html,zhidao.baidu.com,web_search,yellow pages zimbabwe,Zimbabwe,2025-12-02
103,@company.com为后缀的邮箱哪里申请啊？_百度知道,https://zhidao.baidu.com/question/1638364605614234300.html,zhidao.baidu.com,web_search,company directories in zimbabwe,Zimbabwe,2025-12-02
104,BD是什么意思？_百度知道,https://zhidao.baidu.com/question/1651293663139400260.html,zhidao.baidu.com,web_search,business directory zimbabwe,Zimbabwe,2025-12-02
105,Office2021激活密钥永久最新分享 - 百度知道,https://zhidao.baidu.com/question/1843356132244347660.html,zhidao.baidu.com,web_search,business directory zimbabwe,Zimbabwe,2025-12-02
106,yellow的音标 - 百度知道,https://zhidao.baidu.com/question/1872165208934555827.html,zhidao.baidu.com,web_search,yellow pages zimbabwe,Zimbabwe,2025-12-02
107,公司里说的BP是什么意思 - 百度知道,https://zhidao.baidu.com/question/275787749460138285.html,zhidao.baidu.com,web_search,business directory zimbabwe,Zimbabwe,2025-12-02
108,in company with”和“ in the company of”的区别是什么_百度知道,https://zhidao.baidu.com/question/436616749019328772.html,zhidao.baidu.com,web_search,company directories in zimbabwe,Zimbabwe,2025-12-02
109,请教coldplay的 yellow的真正含义到底指的是什么?_百度知道,https://zhidao.baidu.com/question/495763201462585284.html,zhidao.baidu.com,web_search,yellow pages zimbabwe,Zimbabwe,2025-12-02
110,office2019产品密钥 office2019激活密钥 - 百度知道,https://zhidao.baidu.com/question/501382593694052172.html,zhidao.baidu.com,web_search,business directory zimbabwe,Zimbabwe,2025-12-02
111,accompany companion company的区别_百度知道,https://zhidao.baidu.com/question/50954363.html,zhidao.baidu.com,web_search,company directories in zimbabwe,Zimbabwe,2025-12-02
112,Coldplay的《Yellow》 歌词_百度知道,https://zhidao.baidu.com/question/584661731.html,zhidao.baidu.com,web_search,yellow pages zimbabwe,Zimbabwe,2025-12-02
113,Coldplay的《Yellow》 歌词_百度知道,https://zhidao.baidu.com/question/584762512.html,zhidao.baidu.com,web_search,yellow pages zimbabwe,Zimbabwe,2025-12-02
114,江苏省企业全链通综合服务平台怎么填报 - 百度知道,https://zhidao.baidu.com/question/637813618701195724.html,zhidao.baidu.com,web_search,business directory zimbabwe,Zimbabwe,2025-12-02
115,"Zimbiz - Find or List Businesses, Properties & Ads in Zimbabwe",https://zim-biz.com/,zim-biz.com,web_search,zimbabwe business listings,Zimbabwe,2025-12-02
116,Zim Home - Zimbabwe Business Directory,https://zimbizdirectory.com/,zimbizdirectory.com,web_search,business directory zimbabwe,Zimbabwe,2025-12-02
117,Biz Directory - Zimbabwe Business Directory,https://zimbizdirectory.com/directory-zimbizdirect/,zimbizdirectory.com,web_search,business directory zimbabwe,Zimbabwe,2025-12-02
118,Business Directory | Classified Ads in Zimbabwe | Zimbabwe Yellow …,https://zimyellowpage.com/index.php,zimyellowpage.com,web_search,yellow pages zimbabwe,Zimbabwe,2025-12-02
119,"Business Listings in Zimbabwe, business directory, reviews",https://zw.africabz.com/,zw.africabz.com,web_search,business directory zimbabwe,Zimbabwe,2025-12-02
