name,address,city,phone,email,website,description,source_url,country,crawl_timestamp
AK Fencing And Construction,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=18380,Zimbabwe,2025-12-03T17:28:43.750265
Mikes Radiators,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1558,Zimbabwe,2025-12-03T17:28:43.751445
Ascentus Consulting Pvt Ltd.,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1297,Zimbabwe,2025-12-03T17:28:43.752484
Woodtec (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=7862,Zimbabwe,2025-12-03T17:28:43.753425
Dicomm - Direct Communication (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5058,Zimbabwe,2025-12-03T17:28:43.754526
Creadlyne Investments Pvt Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=2847,Zimbabwe,2025-12-03T17:28:43.755620
Safeguard Security Services (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=2735,Zimbabwe,2025-12-03T17:28:43.756695
Woodworking Machinery Supplies,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1719,Zimbabwe,2025-12-03T17:28:43.757658
Honda Coventry Road,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=9011,Zimbabwe,2025-12-03T17:28:43.758605
AMES Engineering AMES Electrical Pvt Ltd.,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5116,Zimbabwe,2025-12-03T17:28:43.759836
Laserpower,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=13725,Zimbabwe,2025-12-03T17:28:43.761028
Hunt Adams and Associates (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=8466,Zimbabwe,2025-12-03T17:28:43.762302
"Dr. Siam, K.",,,,,,,https://thedirectory.co.zw/company.cfm?companyid=7410,Zimbabwe,2025-12-03T17:28:43.763414
Drip Tech Irrigation,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1396,Zimbabwe,2025-12-03T17:28:43.764741
Zimbabwe Excellent Plumbers Pvt Ltd.,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=2308,Zimbabwe,2025-12-03T17:28:43.767119
Bluffhill Motor Works,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6167,Zimbabwe,2025-12-03T17:28:43.769801
Garaquip,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1865,Zimbabwe,2025-12-03T17:28:43.772725
Polypackaging Pvt Ltd.,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=2897,Zimbabwe,2025-12-03T17:28:43.778317
AIEC - Schoolbooks 4 Africa,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6572,Zimbabwe,2025-12-03T17:28:43.780856
Motor Torque,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=477,Zimbabwe,2025-12-03T17:28:43.784713
AK Fencing And Construction,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=18380,Zimbabwe,2025-12-03T17:28:43.787619
Mikes Radiators,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1558,Zimbabwe,2025-12-03T17:28:43.790428
Waverley Plastics Pvt Ltd.,,,,,https://thedirectory.co.zw/company.cfm?companyid=5832,"Manufacture & supply a variety of plastic multi purposes containers. Our range of plastic containers include 500ml, 750ml, 2L, 5L, 20L, 25L as well as Polypipe, Preforms and Closures, Paint bucket.",https://thedirectory.co.zw/company.cfm?companyid=5832,Zimbabwe,2025-12-03T17:28:57.086045
Partrid Investments,,,,,https://thedirectory.co.zw/company.cfm?companyid=1474,"Suppliers of lifting and rigging equipment, forklift spares , truck spares, pressure gauges , installation & decommissioning of construction tower cranes.",https://thedirectory.co.zw/company.cfm?companyid=1474,Zimbabwe,2025-12-03T17:28:58.638517
CP Plastics,,,,,https://thedirectory.co.zw/company.cfm?companyid=2343,"ZVIGHUBHU ZVAKANAKISA!!! Welcome to CP Plastics, one of the leading plastic bottle manufacturers and plastic bottle solution companies in Zimbabwe.",https://thedirectory.co.zw/company.cfm?companyid=2343,Zimbabwe,2025-12-03T17:29:00.027006
RSC Steelforce,,,,,https://thedirectory.co.zw/company.cfm?companyid=1489,Steel Reinforcement Supplies (Harare Branch),https://thedirectory.co.zw/company.cfm?companyid=1489,Zimbabwe,2025-12-03T17:29:01.367691
Woodtec (Pvt) Ltd,,,,,https://thedirectory.co.zw/company.cfm?companyid=7862,"Pallets, Cable Drums and Boxes",https://thedirectory.co.zw/company.cfm?companyid=7862,Zimbabwe,2025-12-03T17:29:02.574907
Stanbic Bank Zimbabwe Limited,,,,,https://thedirectory.co.zw/company.cfm?companyid=5760,Bank,https://thedirectory.co.zw/company.cfm?companyid=5760,Zimbabwe,2025-12-03T17:29:04.171341
NMB Bank Limited,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5027,Zimbabwe,2025-12-03T17:29:04.234138
ZB Financial Holdings,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5785,Zimbabwe,2025-12-03T17:29:04.235548
CABS,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6948,Zimbabwe,2025-12-03T17:29:04.237282
Nedbank Zimbabwe Limited,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5641,Zimbabwe,2025-12-03T17:29:04.239782
CBZ Bank,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=211,Zimbabwe,2025-12-03T17:29:04.241231
Banc ABC,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5699,Zimbabwe,2025-12-03T17:29:04.242667
Standard Chartered Bank,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5026,Zimbabwe,2025-12-03T17:29:04.244079
NMB Bank Limited,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5027,Zimbabwe,2025-12-03T17:29:04.245446
ZB Financial Holdings,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5785,Zimbabwe,2025-12-03T17:29:04.246773
CABS,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6948,Zimbabwe,2025-12-03T17:29:04.248112
Nedbank Zimbabwe Limited,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5641,Zimbabwe,2025-12-03T17:29:04.249453
CBZ Bank,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=211,Zimbabwe,2025-12-03T17:29:04.250715
Banc ABC,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5699,Zimbabwe,2025-12-03T17:29:04.251981
Standard Chartered Bank,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5026,Zimbabwe,2025-12-03T17:29:04.253275
NMB Bank Limited,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5027,Zimbabwe,2025-12-03T17:29:04.256433
ZB Financial Holdings,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5785,Zimbabwe,2025-12-03T17:29:04.259193
CABS,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6948,Zimbabwe,2025-12-03T17:29:04.261923
Nedbank Zimbabwe Limited,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5641,Zimbabwe,2025-12-03T17:29:04.264572
CBZ Bank,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=211,Zimbabwe,2025-12-03T17:29:04.266885
Banc ABC,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5699,Zimbabwe,2025-12-03T17:29:04.269169
Standard Chartered Bank,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5026,Zimbabwe,2025-12-03T17:29:04.272639
NMB Bank Limited,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5027,Zimbabwe,2025-12-03T17:29:04.275052
ZB Financial Holdings,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5785,Zimbabwe,2025-12-03T17:29:04.278014
CABS,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6948,Zimbabwe,2025-12-03T17:29:04.281044
Nedbank Zimbabwe Limited,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5641,Zimbabwe,2025-12-03T17:29:04.283557
CBZ Bank,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=211,Zimbabwe,2025-12-03T17:29:04.285838
Banc ABC,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5699,Zimbabwe,2025-12-03T17:29:04.288578
Standard Chartered Bank,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5026,Zimbabwe,2025-12-03T17:29:04.291276
Tecnicare Dental Clinic,,,,,https://thedirectory.co.zw/company.cfm?companyid=18538,"Tecnicare Dental Clinic in Mutare offers gentle, modern, and family-friendly dental care. Led by Dr. Colleta Chikowore, we provide check-ups, cleanings, fillings, extractions, and restorative treatments in a comfortable, professional environment.",https://thedirectory.co.zw/company.cfm?companyid=18538,Zimbabwe,2025-12-03T17:29:06.141633
National Tyre Services Limited,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=959,Zimbabwe,2025-12-03T17:29:06.213910
Almac Plastex,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1327,Zimbabwe,2025-12-03T17:29:06.215484
Dr(Dr) Farayi Shakespeare Moyana (PhD),,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6371,Zimbabwe,2025-12-03T17:29:06.217000
SMC Drilling (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=9207,Zimbabwe,2025-12-03T17:29:06.218464
Zelpac I.T & Printer Cartridges,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=2596,Zimbabwe,2025-12-03T17:29:06.219930
Exochic,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=2928,Zimbabwe,2025-12-03T17:29:06.221384
Gain Cash and Carry,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=12370,Zimbabwe,2025-12-03T17:29:06.222835
Agatec Drills (Pvt) Ltd.,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6563,Zimbabwe,2025-12-03T17:29:06.224677
SAWPOWER,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5199,Zimbabwe,2025-12-03T17:29:06.226134
Endeavor Equipment,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=18194,Zimbabwe,2025-12-03T17:29:06.227860
Eaton and Youngs Pvt Ltd.,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5732,Zimbabwe,2025-12-03T17:29:06.229284
Cardpro,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1255,Zimbabwe,2025-12-03T17:29:06.230743
Drip Tech Irrigation,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1396,Zimbabwe,2025-12-03T17:29:06.232215
HealthPoint,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1196,Zimbabwe,2025-12-03T17:29:06.233660
Wild Geese Lodge,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=235,Zimbabwe,2025-12-03T17:29:06.235057
Mikes Radiators,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1558,Zimbabwe,2025-12-03T17:29:06.236423
Argyle Apartments,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=8164,Zimbabwe,2025-12-03T17:29:06.238167
N. Richards Wholesalers,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=2032,Zimbabwe,2025-12-03T17:29:06.239642
Harvey Tile,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=2750,Zimbabwe,2025-12-03T17:29:06.241023
Ilala Lodge Hotel,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6823,Zimbabwe,2025-12-03T17:29:06.242401
National Tyre Services Limited,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=959,Zimbabwe,2025-12-03T17:29:06.245555
Almac Plastex,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1327,Zimbabwe,2025-12-03T17:29:06.247994
Dr(Dr) Farayi Shakespeare Moyana (PhD),,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6371,Zimbabwe,2025-12-03T17:29:06.250649
SMC Drilling (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=9207,Zimbabwe,2025-12-03T17:29:06.253242
Zelpac I.T & Printer Cartridges,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=2596,Zimbabwe,2025-12-03T17:29:06.255820
Exochic,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=2928,Zimbabwe,2025-12-03T17:29:06.258389
Gain Cash and Carry,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=12370,Zimbabwe,2025-12-03T17:29:06.261670
Agatec Drills (Pvt) Ltd.,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6563,Zimbabwe,2025-12-03T17:29:06.264050
SAWPOWER,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5199,Zimbabwe,2025-12-03T17:29:06.266713
Endeavor Equipment,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=18194,Zimbabwe,2025-12-03T17:29:06.269283
Eaton and Youngs Pvt Ltd.,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5732,Zimbabwe,2025-12-03T17:29:06.271849
Cardpro,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1255,Zimbabwe,2025-12-03T17:29:06.274103
Drip Tech Irrigation,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1396,Zimbabwe,2025-12-03T17:29:06.277330
HealthPoint,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1196,Zimbabwe,2025-12-03T17:29:06.280438
Wild Geese Lodge,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=235,Zimbabwe,2025-12-03T17:29:06.282834
Mikes Radiators,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1558,Zimbabwe,2025-12-03T17:29:06.285459
Argyle Apartments,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=8164,Zimbabwe,2025-12-03T17:29:06.288026
N. Richards Wholesalers,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=2032,Zimbabwe,2025-12-03T17:29:06.292021
Harvey Tile,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=2750,Zimbabwe,2025-12-03T17:29:06.295168
Ilala Lodge Hotel,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6823,Zimbabwe,2025-12-03T17:29:06.298092
NMB Bank Limited,,,,,https://thedirectory.co.zw/company.cfm?companyid=5027,Personalized focused financial services to selected corporates and individuals,https://thedirectory.co.zw/company.cfm?companyid=5027,Zimbabwe,2025-12-03T17:29:07.903778
Stanbic Bank Zimbabwe Limited,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5760,Zimbabwe,2025-12-03T17:29:08.039431
ZB Financial Holdings,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5785,Zimbabwe,2025-12-03T17:29:08.051209
CABS,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6948,Zimbabwe,2025-12-03T17:29:08.056188
Nedbank Zimbabwe Limited,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5641,Zimbabwe,2025-12-03T17:29:08.062230
CBZ Bank,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=211,Zimbabwe,2025-12-03T17:29:08.067528
Banc ABC,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5699,Zimbabwe,2025-12-03T17:29:08.070352
Standard Chartered Bank,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5026,Zimbabwe,2025-12-03T17:29:08.073079
Stanbic Bank Zimbabwe Limited,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5760,Zimbabwe,2025-12-03T17:29:08.075332
ZB Financial Holdings,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5785,Zimbabwe,2025-12-03T17:29:08.078561
CABS,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6948,Zimbabwe,2025-12-03T17:29:08.080672
Nedbank Zimbabwe Limited,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5641,Zimbabwe,2025-12-03T17:29:08.082243
CBZ Bank,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=211,Zimbabwe,2025-12-03T17:29:08.084153
Banc ABC,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5699,Zimbabwe,2025-12-03T17:29:08.086171
Standard Chartered Bank,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5026,Zimbabwe,2025-12-03T17:29:08.088234
Stanbic Bank Zimbabwe Limited,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5760,Zimbabwe,2025-12-03T17:29:08.091873
ZB Financial Holdings,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5785,Zimbabwe,2025-12-03T17:29:08.096110
CABS,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6948,Zimbabwe,2025-12-03T17:29:08.100379
Nedbank Zimbabwe Limited,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5641,Zimbabwe,2025-12-03T17:29:08.104473
CBZ Bank,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=211,Zimbabwe,2025-12-03T17:29:08.108245
Banc ABC,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5699,Zimbabwe,2025-12-03T17:29:08.112334
Standard Chartered Bank,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5026,Zimbabwe,2025-12-03T17:29:08.116476
Stanbic Bank Zimbabwe Limited,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5760,Zimbabwe,2025-12-03T17:29:08.120051
ZB Financial Holdings,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5785,Zimbabwe,2025-12-03T17:29:08.124132
CABS,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6948,Zimbabwe,2025-12-03T17:29:08.129049
Nedbank Zimbabwe Limited,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5641,Zimbabwe,2025-12-03T17:29:08.133301
CBZ Bank,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=211,Zimbabwe,2025-12-03T17:29:08.137422
Banc ABC,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5699,Zimbabwe,2025-12-03T17:29:08.143082
Standard Chartered Bank,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5026,Zimbabwe,2025-12-03T17:29:08.147244
ISESHER TREADS (PVT) LTD,,,,,https://thedirectory.co.zw/company.cfm?companyid=18521,"Isesher Treads sells tyres that are durable, affordable and on demand in Zimbabwe.Passenger, Light commercial vehicle, Truck & Buses, Tractors, Earth moving tyres and Accessories.",https://thedirectory.co.zw/company.cfm?companyid=18521,Zimbabwe,2025-12-03T17:29:11.831516
Motor Torque,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=477,Zimbabwe,2025-12-03T17:29:11.921668
TYREZIM,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5457,Zimbabwe,2025-12-03T17:29:11.924032
Tools 'R' Us (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6575,Zimbabwe,2025-12-03T17:29:11.926264
Dunlop Distributors - Taita Tyres / Trading,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=3055,Zimbabwe,2025-12-03T17:29:11.928355
Radwave Enterprises (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15171,Zimbabwe,2025-12-03T17:29:11.931241
Tuff Industrials,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=3067,Zimbabwe,2025-12-03T17:29:11.933726
Tineo Enterprises,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1967,Zimbabwe,2025-12-03T17:29:11.936041
Shift Tyres,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=16375,Zimbabwe,2025-12-03T17:29:11.937900
H.T Tyre Shop,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=13505,Zimbabwe,2025-12-03T17:29:11.939944
Isuzu Centre,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=2572,Zimbabwe,2025-12-03T17:29:11.942070
Motor Torque,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=477,Zimbabwe,2025-12-03T17:29:11.944237
TYREZIM,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5457,Zimbabwe,2025-12-03T17:29:11.947090
Tools 'R' Us (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6575,Zimbabwe,2025-12-03T17:29:11.950183
Dunlop Distributors - Taita Tyres / Trading,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=3055,Zimbabwe,2025-12-03T17:29:11.952209
Radwave Enterprises (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15171,Zimbabwe,2025-12-03T17:29:11.954511
Tuff Industrials,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=3067,Zimbabwe,2025-12-03T17:29:11.956643
Tineo Enterprises,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1967,Zimbabwe,2025-12-03T17:29:11.958794
Shift Tyres,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=16375,Zimbabwe,2025-12-03T17:29:11.960916
H.T Tyre Shop,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=13505,Zimbabwe,2025-12-03T17:29:11.964148
Isuzu Centre,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=2572,Zimbabwe,2025-12-03T17:29:11.966343
Motor Torque,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=477,Zimbabwe,2025-12-03T17:29:11.970682
TYREZIM,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5457,Zimbabwe,2025-12-03T17:29:11.975085
Tools 'R' Us (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6575,Zimbabwe,2025-12-03T17:29:11.979863
Dunlop Distributors - Taita Tyres / Trading,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=3055,Zimbabwe,2025-12-03T17:29:11.983762
Radwave Enterprises (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15171,Zimbabwe,2025-12-03T17:29:11.987416
Tuff Industrials,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=3067,Zimbabwe,2025-12-03T17:29:11.991284
Tineo Enterprises,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1967,Zimbabwe,2025-12-03T17:29:11.995328
Shift Tyres,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=16375,Zimbabwe,2025-12-03T17:29:11.999437
H.T Tyre Shop,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=13505,Zimbabwe,2025-12-03T17:29:12.003224
Isuzu Centre,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=2572,Zimbabwe,2025-12-03T17:29:12.007452
Motor Torque,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=477,Zimbabwe,2025-12-03T17:29:12.012810
TYREZIM,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5457,Zimbabwe,2025-12-03T17:29:12.017341
Tools 'R' Us (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6575,Zimbabwe,2025-12-03T17:29:12.021701
Dunlop Distributors - Taita Tyres / Trading,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=3055,Zimbabwe,2025-12-03T17:29:12.026460
Radwave Enterprises (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15171,Zimbabwe,2025-12-03T17:29:12.030251
Tuff Industrials,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=3067,Zimbabwe,2025-12-03T17:29:12.033928
Tineo Enterprises,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1967,Zimbabwe,2025-12-03T17:29:12.037187
Shift Tyres,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=16375,Zimbabwe,2025-12-03T17:29:12.041216
H.T Tyre Shop,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=13505,Zimbabwe,2025-12-03T17:29:12.045158
Isuzu Centre,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=2572,Zimbabwe,2025-12-03T17:29:12.048842
Map Pest Control Services,,,,,https://thedirectory.co.zw/company.cfm?companyid=18170,We can help you eliminate a wide range of common household pests.,https://thedirectory.co.zw/company.cfm?companyid=18170,Zimbabwe,2025-12-03T17:29:13.675406
MILLOR FUMIGATION SERVICES AND PEST CONTROL,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15656,Zimbabwe,2025-12-03T17:29:13.733628
Pest Hunters Fumigators,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=14120,Zimbabwe,2025-12-03T17:29:13.735218
PPCS - Premier Pest Control Services,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=247,Zimbabwe,2025-12-03T17:29:13.736770
Roach Pest Control Solutions,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=16877,Zimbabwe,2025-12-03T17:29:13.738602
Batechem,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6864,Zimbabwe,2025-12-03T17:29:13.740177
PROZAC ENTERPRISES PVT.LTD,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=9161,Zimbabwe,2025-12-03T17:29:13.741601
The Bugmen Pvt Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=13103,Zimbabwe,2025-12-03T17:29:13.743172
Pittosrum Fumigation Services,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5619,Zimbabwe,2025-12-03T17:29:13.744776
Topchem,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=7073,Zimbabwe,2025-12-03T17:29:13.746310
Perfect PestControl Zimbabwe (PVT) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=10347,Zimbabwe,2025-12-03T17:29:13.747900
MILLOR FUMIGATION SERVICES AND PEST CONTROL,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15656,Zimbabwe,2025-12-03T17:29:13.750148
Pest Hunters Fumigators,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=14120,Zimbabwe,2025-12-03T17:29:13.751673
PPCS - Premier Pest Control Services,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=247,Zimbabwe,2025-12-03T17:29:13.753099
Roach Pest Control Solutions,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=16877,Zimbabwe,2025-12-03T17:29:13.754495
Batechem,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6864,Zimbabwe,2025-12-03T17:29:13.755834
PROZAC ENTERPRISES PVT.LTD,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=9161,Zimbabwe,2025-12-03T17:29:13.757173
The Bugmen Pvt Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=13103,Zimbabwe,2025-12-03T17:29:13.758481
Pittosrum Fumigation Services,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5619,Zimbabwe,2025-12-03T17:29:13.759912
Topchem,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=7073,Zimbabwe,2025-12-03T17:29:13.761445
Perfect PestControl Zimbabwe (PVT) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=10347,Zimbabwe,2025-12-03T17:29:13.762784
MILLOR FUMIGATION SERVICES AND PEST CONTROL,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15656,Zimbabwe,2025-12-03T17:29:13.766558
Pest Hunters Fumigators,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=14120,Zimbabwe,2025-12-03T17:29:13.769561
PPCS - Premier Pest Control Services,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=247,Zimbabwe,2025-12-03T17:29:13.772070
Roach Pest Control Solutions,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=16877,Zimbabwe,2025-12-03T17:29:13.774459
Batechem,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6864,Zimbabwe,2025-12-03T17:29:13.777258
PROZAC ENTERPRISES PVT.LTD,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=9161,Zimbabwe,2025-12-03T17:29:13.779884
