name,address,city,phone,email,website,description,source_url,country,crawl_timestamp
Zelpac I.T & Printer Cartridges,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=2596,Zimbabwe,2025-12-03T18:38:14.352432
Solution Centre,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=117,Zimbabwe,2025-12-03T18:38:14.353848
First Pack Services Pvt Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=18511,Zimbabwe,2025-12-03T18:38:14.355135
TVK Designs,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=13221,Zimbabwe,2025-12-03T18:38:14.356535
F.I Laptops,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6023,Zimbabwe,2025-12-03T18:38:14.357545
The Gadgetszone Zimbabwe,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=16088,Zimbabwe,2025-12-03T18:38:14.358716
Fuser Technologies (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=9019,Zimbabwe,2025-12-03T18:38:14.359881
T-Shirt Boss,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=10475,Zimbabwe,2025-12-03T18:38:14.361026
FlammeRouge Marketing,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15614,Zimbabwe,2025-12-03T18:38:14.362208
Kerzer Computers (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=8141,Zimbabwe,2025-12-03T18:38:14.363237
F.I Laptops,,,,,https://thedirectory.co.zw/company.cfm?companyid=6023,Computer Suppliers,https://thedirectory.co.zw/company.cfm?companyid=6023,Zimbabwe,2025-12-03T18:38:16.110009
Zelpac I.T & Printer Cartridges,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=2596,Zimbabwe,2025-12-03T18:38:16.136007
Solution Centre,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=117,Zimbabwe,2025-12-03T18:38:16.136705
eSys Electronics,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=17022,Zimbabwe,2025-12-03T18:38:16.137393
Inkvantage,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=18468,Zimbabwe,2025-12-03T18:38:16.138008
Tintem Technologies (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=18414,Zimbabwe,2025-12-03T18:38:16.138672
First Pack Services Pvt Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=18511,Zimbabwe,2025-12-03T18:38:16.139327
ColourMart Solutions P/L,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15923,Zimbabwe,2025-12-03T18:38:16.139931
The Gadgetszone Zimbabwe,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=16088,Zimbabwe,2025-12-03T18:38:16.140538
Fuser Technologies (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=9019,Zimbabwe,2025-12-03T18:38:16.141273
SAI Systems,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6045,Zimbabwe,2025-12-03T18:38:16.142014
Zelpac I.T & Printer Cartridges,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=2596,Zimbabwe,2025-12-03T18:38:16.142655
Solution Centre,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=117,Zimbabwe,2025-12-03T18:38:16.143664
eSys Electronics,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=17022,Zimbabwe,2025-12-03T18:38:16.144368
Inkvantage,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=18468,Zimbabwe,2025-12-03T18:38:16.145120
Tintem Technologies (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=18414,Zimbabwe,2025-12-03T18:38:16.145799
First Pack Services Pvt Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=18511,Zimbabwe,2025-12-03T18:38:16.146435
ColourMart Solutions P/L,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15923,Zimbabwe,2025-12-03T18:38:16.147038
The Gadgetszone Zimbabwe,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=16088,Zimbabwe,2025-12-03T18:38:16.147615
Fuser Technologies (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=9019,Zimbabwe,2025-12-03T18:38:16.148202
SAI Systems,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6045,Zimbabwe,2025-12-03T18:38:16.148801
Zelpac I.T & Printer Cartridges,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=2596,Zimbabwe,2025-12-03T18:38:16.149989
Solution Centre,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=117,Zimbabwe,2025-12-03T18:38:16.151222
eSys Electronics,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=17022,Zimbabwe,2025-12-03T18:38:16.152433
Inkvantage,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=18468,Zimbabwe,2025-12-03T18:38:16.153580
Tintem Technologies (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=18414,Zimbabwe,2025-12-03T18:38:16.154821
First Pack Services Pvt Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=18511,Zimbabwe,2025-12-03T18:38:16.156027
ColourMart Solutions P/L,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15923,Zimbabwe,2025-12-03T18:38:16.157094
The Gadgetszone Zimbabwe,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=16088,Zimbabwe,2025-12-03T18:38:16.158423
Fuser Technologies (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=9019,Zimbabwe,2025-12-03T18:38:16.160003
SAI Systems,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6045,Zimbabwe,2025-12-03T18:38:16.161120
Zelpac I.T & Printer Cartridges,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=2596,Zimbabwe,2025-12-03T18:38:16.162366
Solution Centre,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=117,Zimbabwe,2025-12-03T18:38:16.163596
eSys Electronics,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=17022,Zimbabwe,2025-12-03T18:38:16.165199
Inkvantage,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=18468,Zimbabwe,2025-12-03T18:38:16.166528
Tintem Technologies (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=18414,Zimbabwe,2025-12-03T18:38:16.167763
First Pack Services Pvt Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=18511,Zimbabwe,2025-12-03T18:38:16.168980
ColourMart Solutions P/L,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15923,Zimbabwe,2025-12-03T18:38:16.170064
The Gadgetszone Zimbabwe,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=16088,Zimbabwe,2025-12-03T18:38:16.171237
Fuser Technologies (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=9019,Zimbabwe,2025-12-03T18:38:16.172430
SAI Systems,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6045,Zimbabwe,2025-12-03T18:38:16.173476
"Dr. Siam, K.",,,,,https://thedirectory.co.zw/company.cfm?companyid=7410,Oral Impantology ID-SC Member.denatal surgeon.ceramic filling.cerec crowns ...theme single visit dentistry Teeth Whitening,https://thedirectory.co.zw/company.cfm?companyid=7410,Zimbabwe,2025-12-03T18:38:18.755979
Kensington Dental Clinic,,,,,https://thedirectory.co.zw/company.cfm?companyid=10392,"General Dentists: Dr.Chikosi, Dr. Masiiwa, Specialist Oral Pathologist: Dr. Chikosi",https://thedirectory.co.zw/company.cfm?companyid=10392,Zimbabwe,2025-12-03T18:38:20.303547
"Dr. Siam, K.",,,,,,,https://thedirectory.co.zw/company.cfm?companyid=7410,Zimbabwe,2025-12-03T18:38:20.326290
Dr. Arevshatian Art,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=7975,Zimbabwe,2025-12-03T18:38:20.326975
Dr(Dr) Farayi Shakespeare Moyana (PhD),,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6371,Zimbabwe,2025-12-03T18:38:20.327628
"Dr. Mashava, Deluxe.",,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15344,Zimbabwe,2025-12-03T18:38:20.328252
"Dr. Bannerman, Lilian",,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15349,Zimbabwe,2025-12-03T18:38:20.328870
Smilewize Dental,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=17728,Zimbabwe,2025-12-03T18:38:20.329476
Planet Dental,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=16826,Zimbabwe,2025-12-03T18:38:20.330070
"Dr. Mutizira, P.T.",,,,,,,https://thedirectory.co.zw/company.cfm?companyid=12344,Zimbabwe,2025-12-03T18:38:20.330678
Harvey Brown Dental,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=12842,Zimbabwe,2025-12-03T18:38:20.331280
"Dr. Ismail, Naseer",,,,,,,https://thedirectory.co.zw/company.cfm?companyid=8128,Zimbabwe,2025-12-03T18:38:20.331877
"Dr. Siam, K.",,,,,,,https://thedirectory.co.zw/company.cfm?companyid=7410,Zimbabwe,2025-12-03T18:38:20.332506
Dr. Arevshatian Art,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=7975,Zimbabwe,2025-12-03T18:38:20.333117
Dr(Dr) Farayi Shakespeare Moyana (PhD),,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6371,Zimbabwe,2025-12-03T18:38:20.333739
"Dr. Mashava, Deluxe.",,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15344,Zimbabwe,2025-12-03T18:38:20.334328
"Dr. Bannerman, Lilian",,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15349,Zimbabwe,2025-12-03T18:38:20.334902
Smilewize Dental,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=17728,Zimbabwe,2025-12-03T18:38:20.335477
Planet Dental,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=16826,Zimbabwe,2025-12-03T18:38:20.336046
"Dr. Mutizira, P.T.",,,,,,,https://thedirectory.co.zw/company.cfm?companyid=12344,Zimbabwe,2025-12-03T18:38:20.336624
Harvey Brown Dental,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=12842,Zimbabwe,2025-12-03T18:38:20.337193
"Dr. Ismail, Naseer",,,,,,,https://thedirectory.co.zw/company.cfm?companyid=8128,Zimbabwe,2025-12-03T18:38:20.337982
"Dr. Siam, K.",,,,,,,https://thedirectory.co.zw/company.cfm?companyid=7410,Zimbabwe,2025-12-03T18:38:20.339286
Dr. Arevshatian Art,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=7975,Zimbabwe,2025-12-03T18:38:20.340424
Dr(Dr) Farayi Shakespeare Moyana (PhD),,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6371,Zimbabwe,2025-12-03T18:38:20.341633
"Dr. Mashava, Deluxe.",,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15344,Zimbabwe,2025-12-03T18:38:20.342628
"Dr. Bannerman, Lilian",,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15349,Zimbabwe,2025-12-03T18:38:20.343671
Smilewize Dental,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=17728,Zimbabwe,2025-12-03T18:38:20.344738
Planet Dental,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=16826,Zimbabwe,2025-12-03T18:38:20.345769
"Dr. Mutizira, P.T.",,,,,,,https://thedirectory.co.zw/company.cfm?companyid=12344,Zimbabwe,2025-12-03T18:38:20.346942
Harvey Brown Dental,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=12842,Zimbabwe,2025-12-03T18:38:20.348000
"Dr. Ismail, Naseer",,,,,,,https://thedirectory.co.zw/company.cfm?companyid=8128,Zimbabwe,2025-12-03T18:38:20.348999
"Dr. Siam, K.",,,,,,,https://thedirectory.co.zw/company.cfm?companyid=7410,Zimbabwe,2025-12-03T18:38:20.350203
Dr. Arevshatian Art,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=7975,Zimbabwe,2025-12-03T18:38:20.351271
Dr(Dr) Farayi Shakespeare Moyana (PhD),,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6371,Zimbabwe,2025-12-03T18:38:20.352477
"Dr. Mashava, Deluxe.",,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15344,Zimbabwe,2025-12-03T18:38:20.353445
"Dr. Bannerman, Lilian",,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15349,Zimbabwe,2025-12-03T18:38:20.354470
Smilewize Dental,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=17728,Zimbabwe,2025-12-03T18:38:20.355494
Planet Dental,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=16826,Zimbabwe,2025-12-03T18:38:20.356949
"Dr. Mutizira, P.T.",,,,,,,https://thedirectory.co.zw/company.cfm?companyid=12344,Zimbabwe,2025-12-03T18:38:20.358401
Harvey Brown Dental,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=12842,Zimbabwe,2025-12-03T18:38:20.359498
"Dr. Ismail, Naseer",,,,,,,https://thedirectory.co.zw/company.cfm?companyid=8128,Zimbabwe,2025-12-03T18:38:20.360498
"Dr. Mashava, Deluxe.",,,,,https://thedirectory.co.zw/company.cfm?companyid=15344,Dental Surgeon,https://thedirectory.co.zw/company.cfm?companyid=15344,Zimbabwe,2025-12-03T18:38:22.001384
"Dr. Siam, K.",,,,,,,https://thedirectory.co.zw/company.cfm?companyid=7410,Zimbabwe,2025-12-03T18:38:22.023939
Dr. Arevshatian Art,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=7975,Zimbabwe,2025-12-03T18:38:22.024642
Dr(Dr) Farayi Shakespeare Moyana (PhD),,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6371,Zimbabwe,2025-12-03T18:38:22.025294
Kensington Dental Clinic,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=10392,Zimbabwe,2025-12-03T18:38:22.025895
"Dr. Bannerman, Lilian",,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15349,Zimbabwe,2025-12-03T18:38:22.026513
Smilewize Dental,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=17728,Zimbabwe,2025-12-03T18:38:22.027118
Planet Dental,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=16826,Zimbabwe,2025-12-03T18:38:22.027719
"Dr. Mutizira, P.T.",,,,,,,https://thedirectory.co.zw/company.cfm?companyid=12344,Zimbabwe,2025-12-03T18:38:22.028328
Harvey Brown Dental,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=12842,Zimbabwe,2025-12-03T18:38:22.028932
"Dr. Ismail, Naseer",,,,,,,https://thedirectory.co.zw/company.cfm?companyid=8128,Zimbabwe,2025-12-03T18:38:22.029527
"Dr. Siam, K.",,,,,,,https://thedirectory.co.zw/company.cfm?companyid=7410,Zimbabwe,2025-12-03T18:38:22.030153
Dr. Arevshatian Art,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=7975,Zimbabwe,2025-12-03T18:38:22.030773
Dr(Dr) Farayi Shakespeare Moyana (PhD),,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6371,Zimbabwe,2025-12-03T18:38:22.032657
Kensington Dental Clinic,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=10392,Zimbabwe,2025-12-03T18:38:22.033367
"Dr. Bannerman, Lilian",,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15349,Zimbabwe,2025-12-03T18:38:22.034008
Smilewize Dental,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=17728,Zimbabwe,2025-12-03T18:38:22.034652
Planet Dental,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=16826,Zimbabwe,2025-12-03T18:38:22.035260
"Dr. Mutizira, P.T.",,,,,,,https://thedirectory.co.zw/company.cfm?companyid=12344,Zimbabwe,2025-12-03T18:38:22.035875
Harvey Brown Dental,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=12842,Zimbabwe,2025-12-03T18:38:22.036502
"Dr. Ismail, Naseer",,,,,,,https://thedirectory.co.zw/company.cfm?companyid=8128,Zimbabwe,2025-12-03T18:38:22.037107
"Dr. Siam, K.",,,,,,,https://thedirectory.co.zw/company.cfm?companyid=7410,Zimbabwe,2025-12-03T18:38:22.038354
Dr. Arevshatian Art,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=7975,Zimbabwe,2025-12-03T18:38:22.039412
Dr(Dr) Farayi Shakespeare Moyana (PhD),,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6371,Zimbabwe,2025-12-03T18:38:22.040622
Kensington Dental Clinic,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=10392,Zimbabwe,2025-12-03T18:38:22.041663
"Dr. Bannerman, Lilian",,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15349,Zimbabwe,2025-12-03T18:38:22.042706
Smilewize Dental,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=17728,Zimbabwe,2025-12-03T18:38:22.043777
Planet Dental,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=16826,Zimbabwe,2025-12-03T18:38:22.044963
"Dr. Mutizira, P.T.",,,,,,,https://thedirectory.co.zw/company.cfm?companyid=12344,Zimbabwe,2025-12-03T18:38:22.046996
Harvey Brown Dental,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=12842,Zimbabwe,2025-12-03T18:38:22.048743
"Dr. Ismail, Naseer",,,,,,,https://thedirectory.co.zw/company.cfm?companyid=8128,Zimbabwe,2025-12-03T18:38:22.050175
"Dr. Siam, K.",,,,,,,https://thedirectory.co.zw/company.cfm?companyid=7410,Zimbabwe,2025-12-03T18:38:22.051994
Dr. Arevshatian Art,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=7975,Zimbabwe,2025-12-03T18:38:22.053526
Dr(Dr) Farayi Shakespeare Moyana (PhD),,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6371,Zimbabwe,2025-12-03T18:38:22.055238
Kensington Dental Clinic,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=10392,Zimbabwe,2025-12-03T18:38:22.056698
"Dr. Bannerman, Lilian",,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15349,Zimbabwe,2025-12-03T18:38:22.058009
Smilewize Dental,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=17728,Zimbabwe,2025-12-03T18:38:22.059227
Planet Dental,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=16826,Zimbabwe,2025-12-03T18:38:22.060352
"Dr. Mutizira, P.T.",,,,,,,https://thedirectory.co.zw/company.cfm?companyid=12344,Zimbabwe,2025-12-03T18:38:22.061520
Harvey Brown Dental,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=12842,Zimbabwe,2025-12-03T18:38:22.062542
"Dr. Ismail, Naseer",,,,,,,https://thedirectory.co.zw/company.cfm?companyid=8128,Zimbabwe,2025-12-03T18:38:22.063508
AK Fencing And Construction,,,,,https://thedirectory.co.zw/company.cfm?companyid=18380,Fencing experts you can trust,https://thedirectory.co.zw/company.cfm?companyid=18380,Zimbabwe,2025-12-03T18:38:24.571176
Steel Warehouse,,,,,https://thedirectory.co.zw/company.cfm?companyid=9130,"Steel Merchant & stockist of all types of steel for engineering, agriculture, mining & construction. With the addition of a wide selection of hardware materials.",https://thedirectory.co.zw/company.cfm?companyid=9130,Zimbabwe,2025-12-03T18:38:25.770425
Barriertech Services (Pvt) Ltd,,,,,https://thedirectory.co.zw/company.cfm?companyid=296,Fencing Contractors,https://thedirectory.co.zw/company.cfm?companyid=296,Zimbabwe,2025-12-03T18:38:26.810477
Confide Engineering,,,,,https://thedirectory.co.zw/company.cfm?companyid=18240,Hospital Equipment; Catering Equipment; School Furniture; Fencing;,https://thedirectory.co.zw/company.cfm?companyid=18240,Zimbabwe,2025-12-03T18:38:28.492442
AK Fencing And Construction,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=18380,Zimbabwe,2025-12-03T18:38:28.526143
Steel Warehouse,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=9130,Zimbabwe,2025-12-03T18:38:28.527117
Mac Brothers Zimbabwe Pvt Ltd.,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5989,Zimbabwe,2025-12-03T18:38:28.528060
Barriertech Services (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=296,Zimbabwe,2025-12-03T18:38:28.529433
Wave and Equipment,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15707,Zimbabwe,2025-12-03T18:38:28.530422
Medlive Marketing Pvt Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=9648,Zimbabwe,2025-12-03T18:38:28.531455
Edisan Products,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1844,Zimbabwe,2025-12-03T18:38:28.532353
Circlecare Medical,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15917,Zimbabwe,2025-12-03T18:38:28.533265
Shatton Investments (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=10284,Zimbabwe,2025-12-03T18:38:28.534166
AK Fencing And Construction,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=18380,Zimbabwe,2025-12-03T18:38:28.535086
Steel Warehouse,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=9130,Zimbabwe,2025-12-03T18:38:28.535987
Mac Brothers Zimbabwe Pvt Ltd.,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5989,Zimbabwe,2025-12-03T18:38:28.536838
Barriertech Services (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=296,Zimbabwe,2025-12-03T18:38:28.537658
Wave and Equipment,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15707,Zimbabwe,2025-12-03T18:38:28.538398
Medlive Marketing Pvt Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=9648,Zimbabwe,2025-12-03T18:38:28.539123
Edisan Products,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1844,Zimbabwe,2025-12-03T18:38:28.539782
Circlecare Medical,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15917,Zimbabwe,2025-12-03T18:38:28.540418
Shatton Investments (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=10284,Zimbabwe,2025-12-03T18:38:28.541416
AK Fencing And Construction,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=18380,Zimbabwe,2025-12-03T18:38:28.542649
Steel Warehouse,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=9130,Zimbabwe,2025-12-03T18:38:28.543881
Mac Brothers Zimbabwe Pvt Ltd.,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5989,Zimbabwe,2025-12-03T18:38:28.545071
Barriertech Services (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=296,Zimbabwe,2025-12-03T18:38:28.546263
Wave and Equipment,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15707,Zimbabwe,2025-12-03T18:38:28.547308
Medlive Marketing Pvt Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=9648,Zimbabwe,2025-12-03T18:38:28.548487
Edisan Products,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1844,Zimbabwe,2025-12-03T18:38:28.549521
Circlecare Medical,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15917,Zimbabwe,2025-12-03T18:38:28.550612
Shatton Investments (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=10284,Zimbabwe,2025-12-03T18:38:28.551640
AK Fencing And Construction,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=18380,Zimbabwe,2025-12-03T18:38:28.552809
Steel Warehouse,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=9130,Zimbabwe,2025-12-03T18:38:28.553983
Mac Brothers Zimbabwe Pvt Ltd.,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5989,Zimbabwe,2025-12-03T18:38:28.555154
Barriertech Services (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=296,Zimbabwe,2025-12-03T18:38:28.556634
Wave and Equipment,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15707,Zimbabwe,2025-12-03T18:38:28.557745
Medlive Marketing Pvt Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=9648,Zimbabwe,2025-12-03T18:38:28.558956
Edisan Products,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1844,Zimbabwe,2025-12-03T18:38:28.559982
Circlecare Medical,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15917,Zimbabwe,2025-12-03T18:38:28.561152
Shatton Investments (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=10284,Zimbabwe,2025-12-03T18:38:28.562245
Amolas Agencies (Pvt) Ltd,,,,,https://thedirectory.co.zw/company.cfm?companyid=12490,"Customs Clearing, Shipping and Freight Forwarding",https://thedirectory.co.zw/company.cfm?companyid=12490,Zimbabwe,2025-12-03T18:38:30.916677
Fedex Express,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=4888,Zimbabwe,2025-12-03T18:38:30.965214
DHL International (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6578,Zimbabwe,2025-12-03T18:38:30.965989
Alro Shipping (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=11813,Zimbabwe,2025-12-03T18:38:30.966748
Selfmed Customs Clearing,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15969,Zimbabwe,2025-12-03T18:38:30.967454
Lacho Freight,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1471,Zimbabwe,2025-12-03T18:38:30.968142
Sightscore Investments (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=13404,Zimbabwe,2025-12-03T18:38:30.968808
Ceva Logistics,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6308,Zimbabwe,2025-12-03T18:38:30.969443
Urban Freight Services (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1420,Zimbabwe,2025-12-03T18:38:30.970155
Bak Logistics,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=2265,Zimbabwe,2025-12-03T18:38:30.970868
Customs Services Pvt Ltd.,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6169,Zimbabwe,2025-12-03T18:38:30.971494
Fedex Express,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=4888,Zimbabwe,2025-12-03T18:38:30.972128
DHL International (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6578,Zimbabwe,2025-12-03T18:38:30.972758
Alro Shipping (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=11813,Zimbabwe,2025-12-03T18:38:30.973395
Selfmed Customs Clearing,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15969,Zimbabwe,2025-12-03T18:38:30.973976
Lacho Freight,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1471,Zimbabwe,2025-12-03T18:38:30.974591
Sightscore Investments (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=13404,Zimbabwe,2025-12-03T18:38:30.975188
Ceva Logistics,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6308,Zimbabwe,2025-12-03T18:38:30.975768
Urban Freight Services (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1420,Zimbabwe,2025-12-03T18:38:30.976355
Bak Logistics,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=2265,Zimbabwe,2025-12-03T18:38:30.976958
