name,address,city,phone,email,website,description,source_url,country,crawl_timestamp
ColourMart Solutions P/L,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15923,Zimbabwe,2025-12-04T00:03:01.656566
The Gadgetszone Zimbabwe,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=16088,Zimbabwe,2025-12-04T00:03:01.657768
Fuser Technologies (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=9019,Zimbabwe,2025-12-04T00:03:01.658938
SAI Systems,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6045,Zimbabwe,2025-12-04T00:03:01.659966
SAI Systems,,,,,https://thedirectory.co.zw/company.cfm?companyid=6045,"Laptops, Desktops, Printers and Projectors, Service and repair, Maintenance",https://thedirectory.co.zw/company.cfm?companyid=6045,Zimbabwe,2025-12-04T00:03:02.938320
Tintem Technologies (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=18414,Zimbabwe,2025-12-04T00:03:02.962798
Zelpac I.T & Printer Cartridges,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=2596,Zimbabwe,2025-12-04T00:03:02.963734
Solution Centre,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=117,Zimbabwe,2025-12-04T00:03:02.964664
F.I Laptops,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6023,Zimbabwe,2025-12-04T00:03:02.965498
Creative Computers,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6493,Zimbabwe,2025-12-04T00:03:02.966529
eSys Electronics,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=17022,Zimbabwe,2025-12-04T00:03:02.967599
Inkvantage,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=18468,Zimbabwe,2025-12-04T00:03:02.968496
Venturecom,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=4896,Zimbabwe,2025-12-04T00:03:02.969361
Tintem Technologies (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=18414,Zimbabwe,2025-12-04T00:03:02.970257
Zelpac I.T & Printer Cartridges,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=2596,Zimbabwe,2025-12-04T00:03:02.971141
Solution Centre,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=117,Zimbabwe,2025-12-04T00:03:02.972018
F.I Laptops,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6023,Zimbabwe,2025-12-04T00:03:02.972818
Creative Computers,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6493,Zimbabwe,2025-12-04T00:03:02.973742
eSys Electronics,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=17022,Zimbabwe,2025-12-04T00:03:02.974608
Inkvantage,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=18468,Zimbabwe,2025-12-04T00:03:02.975430
Venturecom,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=4896,Zimbabwe,2025-12-04T00:03:02.976229
Tintem Technologies (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=18414,Zimbabwe,2025-12-04T00:03:02.977815
Zelpac I.T & Printer Cartridges,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=2596,Zimbabwe,2025-12-04T00:03:02.979274
Solution Centre,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=117,Zimbabwe,2025-12-04T00:03:02.980569
F.I Laptops,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6023,Zimbabwe,2025-12-04T00:03:02.981561
Creative Computers,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6493,Zimbabwe,2025-12-04T00:03:02.982961
eSys Electronics,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=17022,Zimbabwe,2025-12-04T00:03:02.984162
Inkvantage,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=18468,Zimbabwe,2025-12-04T00:03:02.985290
Venturecom,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=4896,Zimbabwe,2025-12-04T00:03:02.986457
Tintem Technologies (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=18414,Zimbabwe,2025-12-04T00:03:02.987689
Zelpac I.T & Printer Cartridges,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=2596,Zimbabwe,2025-12-04T00:03:02.988895
Solution Centre,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=117,Zimbabwe,2025-12-04T00:03:02.990126
F.I Laptops,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6023,Zimbabwe,2025-12-04T00:03:02.991099
Creative Computers,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6493,Zimbabwe,2025-12-04T00:03:02.992105
eSys Electronics,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=17022,Zimbabwe,2025-12-04T00:03:02.993291
Inkvantage,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=18468,Zimbabwe,2025-12-04T00:03:02.994397
Venturecom,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=4896,Zimbabwe,2025-12-04T00:03:02.995541
Kefalos Cheese Products (Pvt) Ltd,,,,,https://thedirectory.co.zw/company.cfm?companyid=438,"Manufacturers of quality milk, cheese, yoghurt, ice cream and other dairy products",https://thedirectory.co.zw/company.cfm?companyid=438,Zimbabwe,2025-12-04T00:03:04.872900
Drummonds Farm Fresh Chickens,,,,,https://thedirectory.co.zw/company.cfm?companyid=8701,Since 1985. We Deliver Country Wide,https://thedirectory.co.zw/company.cfm?companyid=8701,Zimbabwe,2025-12-04T00:03:05.847760
Crystal Candy,,,,,https://thedirectory.co.zw/company.cfm?companyid=1465,Candy Makers and Suppliers,https://thedirectory.co.zw/company.cfm?companyid=1465,Zimbabwe,2025-12-04T00:03:06.504258
Colcom,,,,,https://thedirectory.co.zw/company.cfm?companyid=722,"Pork Products, Butchery",https://thedirectory.co.zw/company.cfm?companyid=722,Zimbabwe,2025-12-04T00:03:07.881618
Kefalos Cheese Products (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=438,Zimbabwe,2025-12-04T00:03:07.915839
Drummonds Farm Fresh Chickens,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=8701,Zimbabwe,2025-12-04T00:03:07.916700
Crystal Candy,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1465,Zimbabwe,2025-12-04T00:03:07.917458
Zenith Distributors,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=346,Zimbabwe,2025-12-04T00:03:07.918165
Abbiamo Trading (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5676,Zimbabwe,2025-12-04T00:03:07.918847
Sable Foods (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=13584,Zimbabwe,2025-12-04T00:03:07.919483
Central Cash Butchery,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=11159,Zimbabwe,2025-12-04T00:03:07.920107
Mega Meats,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=4432,Zimbabwe,2025-12-04T00:03:07.920717
Netrade Marketing,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1650,Zimbabwe,2025-12-04T00:03:07.921323
Kefalos Cheese Products (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=438,Zimbabwe,2025-12-04T00:03:07.922015
Drummonds Farm Fresh Chickens,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=8701,Zimbabwe,2025-12-04T00:03:07.922650
Crystal Candy,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1465,Zimbabwe,2025-12-04T00:03:07.923307
Zenith Distributors,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=346,Zimbabwe,2025-12-04T00:03:07.923904
Abbiamo Trading (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5676,Zimbabwe,2025-12-04T00:03:07.924493
Sable Foods (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=13584,Zimbabwe,2025-12-04T00:03:07.925076
Central Cash Butchery,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=11159,Zimbabwe,2025-12-04T00:03:07.925655
Mega Meats,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=4432,Zimbabwe,2025-12-04T00:03:07.926458
Netrade Marketing,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1650,Zimbabwe,2025-12-04T00:03:07.927108
Kefalos Cheese Products (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=438,Zimbabwe,2025-12-04T00:03:07.928369
Drummonds Farm Fresh Chickens,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=8701,Zimbabwe,2025-12-04T00:03:07.929577
Crystal Candy,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1465,Zimbabwe,2025-12-04T00:03:07.930644
Zenith Distributors,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=346,Zimbabwe,2025-12-04T00:03:07.931815
Abbiamo Trading (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5676,Zimbabwe,2025-12-04T00:03:07.932890
Sable Foods (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=13584,Zimbabwe,2025-12-04T00:03:07.934245
Central Cash Butchery,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=11159,Zimbabwe,2025-12-04T00:03:07.935618
Mega Meats,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=4432,Zimbabwe,2025-12-04T00:03:07.937046
Netrade Marketing,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1650,Zimbabwe,2025-12-04T00:03:07.938371
Kefalos Cheese Products (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=438,Zimbabwe,2025-12-04T00:03:07.939958
Drummonds Farm Fresh Chickens,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=8701,Zimbabwe,2025-12-04T00:03:07.941530
Crystal Candy,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1465,Zimbabwe,2025-12-04T00:03:07.943240
Zenith Distributors,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=346,Zimbabwe,2025-12-04T00:03:07.944998
Abbiamo Trading (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5676,Zimbabwe,2025-12-04T00:03:07.946721
Sable Foods (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=13584,Zimbabwe,2025-12-04T00:03:07.948900
Central Cash Butchery,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=11159,Zimbabwe,2025-12-04T00:03:07.950352
Mega Meats,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=4432,Zimbabwe,2025-12-04T00:03:07.951668
Netrade Marketing,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1650,Zimbabwe,2025-12-04T00:03:07.952809
Abbiamo Trading (Pvt) Ltd,,,,,https://thedirectory.co.zw/company.cfm?companyid=5676,Stockists & Chemical Traders / Manufacturers Agents & Distributors.,https://thedirectory.co.zw/company.cfm?companyid=5676,Zimbabwe,2025-12-04T00:03:09.403878
Codchem (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=731,Zimbabwe,2025-12-04T00:03:09.433674
Sylvester & Kitchen,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=290,Zimbabwe,2025-12-04T00:03:09.434340
Kefalos Cheese Products (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=438,Zimbabwe,2025-12-04T00:03:09.435026
Drummonds Farm Fresh Chickens,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=8701,Zimbabwe,2025-12-04T00:03:09.435677
Crystal Candy,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1465,Zimbabwe,2025-12-04T00:03:09.436318
Rescue Cleaners,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15697,Zimbabwe,2025-12-04T00:03:09.437112
Colcom,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=722,Zimbabwe,2025-12-04T00:03:09.438092
Cleaning Frenzy Zimbabwe,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=12398,Zimbabwe,2025-12-04T00:03:09.438773
Celeste Tissue Products,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=202,Zimbabwe,2025-12-04T00:03:09.439398
Clean-O! (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=577,Zimbabwe,2025-12-04T00:03:09.440124
Codchem (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=731,Zimbabwe,2025-12-04T00:03:09.440829
Sylvester & Kitchen,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=290,Zimbabwe,2025-12-04T00:03:09.441441
Kefalos Cheese Products (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=438,Zimbabwe,2025-12-04T00:03:09.442097
Drummonds Farm Fresh Chickens,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=8701,Zimbabwe,2025-12-04T00:03:09.442719
Crystal Candy,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1465,Zimbabwe,2025-12-04T00:03:09.443335
Rescue Cleaners,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15697,Zimbabwe,2025-12-04T00:03:09.443932
Colcom,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=722,Zimbabwe,2025-12-04T00:03:09.444506
Cleaning Frenzy Zimbabwe,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=12398,Zimbabwe,2025-12-04T00:03:09.445101
Celeste Tissue Products,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=202,Zimbabwe,2025-12-04T00:03:09.445678
Clean-O! (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=577,Zimbabwe,2025-12-04T00:03:09.446256
Codchem (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=731,Zimbabwe,2025-12-04T00:03:09.447388
Sylvester & Kitchen,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=290,Zimbabwe,2025-12-04T00:03:09.448486
Kefalos Cheese Products (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=438,Zimbabwe,2025-12-04T00:03:09.449676
Drummonds Farm Fresh Chickens,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=8701,Zimbabwe,2025-12-04T00:03:09.450852
Crystal Candy,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1465,Zimbabwe,2025-12-04T00:03:09.451956
Rescue Cleaners,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15697,Zimbabwe,2025-12-04T00:03:09.453403
Colcom,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=722,Zimbabwe,2025-12-04T00:03:09.454636
Cleaning Frenzy Zimbabwe,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=12398,Zimbabwe,2025-12-04T00:03:09.455862
Celeste Tissue Products,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=202,Zimbabwe,2025-12-04T00:03:09.456844
Clean-O! (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=577,Zimbabwe,2025-12-04T00:03:09.457877
Codchem (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=731,Zimbabwe,2025-12-04T00:03:09.459027
Sylvester & Kitchen,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=290,Zimbabwe,2025-12-04T00:03:09.460128
Kefalos Cheese Products (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=438,Zimbabwe,2025-12-04T00:03:09.461309
Drummonds Farm Fresh Chickens,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=8701,Zimbabwe,2025-12-04T00:03:09.462505
Crystal Candy,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1465,Zimbabwe,2025-12-04T00:03:09.463572
Rescue Cleaners,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15697,Zimbabwe,2025-12-04T00:03:09.464813
Colcom,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=722,Zimbabwe,2025-12-04T00:03:09.465820
Cleaning Frenzy Zimbabwe,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=12398,Zimbabwe,2025-12-04T00:03:09.467002
Celeste Tissue Products,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=202,Zimbabwe,2025-12-04T00:03:09.467998
Clean-O! (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=577,Zimbabwe,2025-12-04T00:03:09.469823
Root 2 Tip,,,,,https://thedirectory.co.zw/company.cfm?companyid=7144,Unisex Hair Studio,https://thedirectory.co.zw/banner-clicks.cfm?bannerid=493&smartpages,Zimbabwe,2025-12-04T00:04:51.502982
LA Hair Studio,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=13198,Zimbabwe,2025-12-04T00:04:51.520589
Hair Perfect,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=4892,Zimbabwe,2025-12-04T00:04:51.521228
Hair by Tamlyn Parker,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=9455,Zimbabwe,2025-12-04T00:04:51.521844
LA Hair Studio,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=13198,Zimbabwe,2025-12-04T00:04:51.522436
Hair Perfect,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=4892,Zimbabwe,2025-12-04T00:04:51.523023
Hair by Tamlyn Parker,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=9455,Zimbabwe,2025-12-04T00:04:51.523606
LA Hair Studio,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=13198,Zimbabwe,2025-12-04T00:04:51.524642
Hair Perfect,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=4892,Zimbabwe,2025-12-04T00:04:51.525664
Hair by Tamlyn Parker,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=9455,Zimbabwe,2025-12-04T00:04:51.526872
LA Hair Studio,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=13198,Zimbabwe,2025-12-04T00:04:51.527978
Hair Perfect,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=4892,Zimbabwe,2025-12-04T00:04:51.529246
Hair by Tamlyn Parker,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=9455,Zimbabwe,2025-12-04T00:04:51.530252
The Biotech Institute,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15428,Zimbabwe,2025-12-04T00:04:53.016035
Zimbabwe Academy of Dental Nursing (ZADENU) C/o Dr (Dr) Farayi Shakespeare Moyana (PhD),,,,,,,https://thedirectory.co.zw/company.cfm?companyid=13300,Zimbabwe,2025-12-04T00:04:53.016743
Nicnel Plant and Equipment Pvt Ltd.,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1571,Zimbabwe,2025-12-04T00:04:53.017401
J Mann and Company Pvt Ltd.,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1689,Zimbabwe,2025-12-04T00:04:53.018066
Rossi Tyre,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=10712,Zimbabwe,2025-12-04T00:04:53.019177
Steel Warehouse,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=9130,Zimbabwe,2025-12-04T00:04:53.020817
Jock Smiths,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=169,Zimbabwe,2025-12-04T00:04:53.021515
The Biotech Institute,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15428,Zimbabwe,2025-12-04T00:04:53.022752
Zimbabwe Academy of Dental Nursing (ZADENU) C/o Dr (Dr) Farayi Shakespeare Moyana (PhD),,,,,,,https://thedirectory.co.zw/company.cfm?companyid=13300,Zimbabwe,2025-12-04T00:04:53.023969
Nicnel Plant and Equipment Pvt Ltd.,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1571,Zimbabwe,2025-12-04T00:04:53.025179
J Mann and Company Pvt Ltd.,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1689,Zimbabwe,2025-12-04T00:04:53.026380
Rossi Tyre,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=10712,Zimbabwe,2025-12-04T00:04:53.027568
Steel Warehouse,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=9130,Zimbabwe,2025-12-04T00:04:53.028790
Jock Smiths,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=169,Zimbabwe,2025-12-04T00:04:53.029972
Amcotts,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=3458,Zimbabwe,2025-12-04T00:04:54.745637
Circlepak (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=8313,Zimbabwe,2025-12-04T00:04:54.746334
Pat Dunn and Company,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=2363,Zimbabwe,2025-12-04T00:04:54.747007
Rard Fire Engineers (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=8434,Zimbabwe,2025-12-04T00:04:54.747684
BOC Zimbabwe Private Limited T/A BOC Gases,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1583,Zimbabwe,2025-12-04T00:04:54.748361
Optional Air,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1798,Zimbabwe,2025-12-04T00:04:54.749020
Astoria Digital Pvt Ltd.,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5,Zimbabwe,2025-12-04T00:04:54.749670
Amcotts,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=3458,Zimbabwe,2025-12-04T00:04:54.750882
Circlepak (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=8313,Zimbabwe,2025-12-04T00:04:54.752182
Pat Dunn and Company,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=2363,Zimbabwe,2025-12-04T00:04:54.753429
Rard Fire Engineers (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=8434,Zimbabwe,2025-12-04T00:04:54.754536
BOC Zimbabwe Private Limited T/A BOC Gases,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1583,Zimbabwe,2025-12-04T00:04:54.755775
Optional Air,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1798,Zimbabwe,2025-12-04T00:04:54.756996
Astoria Digital Pvt Ltd.,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5,Zimbabwe,2025-12-04T00:04:54.758209
Amcotts,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=3458,Zimbabwe,2025-12-04T00:04:56.290603
RSC Steelforce,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1489,Zimbabwe,2025-12-04T00:04:56.295040
Truckman Parts,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5653,Zimbabwe,2025-12-04T00:04:56.302895
Wild Geese Lodge,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=235,Zimbabwe,2025-12-04T00:04:56.307516
TYREZIM,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5457,Zimbabwe,2025-12-04T00:04:56.314684
Metalflex Pvt Ltd.,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=3641,Zimbabwe,2025-12-04T00:04:56.319833
Lapcell,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=17866,Zimbabwe,2025-12-04T00:04:56.325871
Amcotts,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=3458,Zimbabwe,2025-12-04T00:04:56.340500
RSC Steelforce,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1489,Zimbabwe,2025-12-04T00:04:56.352227
Truckman Parts,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5653,Zimbabwe,2025-12-04T00:04:56.362992
Wild Geese Lodge,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=235,Zimbabwe,2025-12-04T00:04:56.371427
TYREZIM,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5457,Zimbabwe,2025-12-04T00:04:56.381919
Metalflex Pvt Ltd.,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=3641,Zimbabwe,2025-12-04T00:04:56.405772
Lapcell,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=17866,Zimbabwe,2025-12-04T00:04:56.419552
Paza Buster Car Sales (Pvt) Ltd.,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=14743,Zimbabwe,2025-12-04T00:04:57.968251
Grand Auto Premier,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=7082,Zimbabwe,2025-12-04T00:04:57.971702
Rard Fire Engineers (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=8434,Zimbabwe,2025-12-04T00:04:57.974674
Diagnostic Radiology & MRI Centre,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=7660,Zimbabwe,2025-12-04T00:04:57.978149
The Shutter Door Company,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=446,Zimbabwe,2025-12-04T00:04:57.980442
Zelpac I.T & Printer Cartridges,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=2596,Zimbabwe,2025-12-04T00:04:57.984287
Eaton and Youngs Pvt Ltd.,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5732,Zimbabwe,2025-12-04T00:04:57.987927
Paza Buster Car Sales (Pvt) Ltd.,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=14743,Zimbabwe,2025-12-04T00:04:57.996053
Grand Auto Premier,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=7082,Zimbabwe,2025-12-04T00:04:57.999622
Rard Fire Engineers (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=8434,Zimbabwe,2025-12-04T00:04:58.002743
Diagnostic Radiology & MRI Centre,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=7660,Zimbabwe,2025-12-04T00:04:58.006336
The Shutter Door Company,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=446,Zimbabwe,2025-12-04T00:04:58.010344
Zelpac I.T & Printer Cartridges,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=2596,Zimbabwe,2025-12-04T00:04:58.014305
Eaton and Youngs Pvt Ltd.,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5732,Zimbabwe,2025-12-04T00:04:58.017397
Creadlyne Investments Pvt Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=2847,Zimbabwe,2025-12-04T00:04:59.430277
Donini Dry Cleaners,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=2133,Zimbabwe,2025-12-04T00:04:59.431268
Zimbabwe Excellent Plumbers Pvt Ltd.,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=2308,Zimbabwe,2025-12-04T00:04:59.432173
Ascentus Consulting Pvt Ltd.,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1297,Zimbabwe,2025-12-04T00:04:59.433021
Bathroom Boutique,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=103,Zimbabwe,2025-12-04T00:04:59.433937
HealthPoint,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1196,Zimbabwe,2025-12-04T00:04:59.434855
Honda Coventry Road,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=9011,Zimbabwe,2025-12-04T00:04:59.435564
Creadlyne Investments Pvt Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=2847,Zimbabwe,2025-12-04T00:04:59.436805
Donini Dry Cleaners,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=2133,Zimbabwe,2025-12-04T00:04:59.437879
Zimbabwe Excellent Plumbers Pvt Ltd.,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=2308,Zimbabwe,2025-12-04T00:04:59.439100
